Unnamed: 0,player.id,team.id,season_id,key_pass,key_pass.statsbomb_xg,forward_pass_defensive_third_successful,forward_pass_defensive_third_unsuccessful,forward_pass_defensive_third_attempt,forward_pass_middle_third_successful,forward_pass_middle_third_unsuccessful,forward_pass_middle_third_attempt,forward_pass_attacking_third_successful,forward_pass_attacking_third_unsuccessful,forward_pass_attacking_third_attempt,sideways_pass_defensive_third_successful,sideways_pass_defensive_third_unsuccessful,sideways_pass_defensive_third_attempt,sideways_pass_middle_third_successful,sideways_pass_middle_third_unsuccessful,sideways_pass_middle_third_attempt,sideways_pass_attacking_third_successful,sideways_pass_attacking_third_unsuccessful,sideways_pass_attacking_third_attempt,backpass_defensive_third_successful,backpass_defensive_third_unsuccessful,backpass_defensive_third_attempt,backpass_middle_third_successful,backpass_middle_third_unsuccessful,backpass_middle_third_attempt,backpass_attacking_third_successful,backpass_attacking_third_unsuccessful,backpass_attacking_third_attempt,carry_distance,carry_defensive_third,carry_middle_third,carry_attacking_third,dribble_defensive_third_successful,dribble_defensive_third_unsuccessful,dribble_defensive_third_attempt,dribble_middle_third_successful,dribble_middle_third_unsuccessful,dribble_middle_third_attempt,dribble_attacking_third_successful,dribble_attacking_third_unsuccessful,dribble_attacking_third_attempt,block,clearance,foul_committed,yellow_card,red_card,goalkeeper.statsbomb_xg,foul_won,shot.statsbomb_xg,shot.attempted,dribbled_past,miscontrol,dispossessed,duel.outcome.name_attempt,duel.outcome.name_successful,duel.outcome.name_unsuccessful,dribble.outcome.name_attempt,dribble.outcome.name_successful,dribble.outcome.name_unsuccessful,50_50.outcome.name_attempt,50_50.outcome.name_successful,50_50.outcome.name_unsuccessful,carry_speed_mph,pass.shot_assist,pass.goal_assist,ball_recovery.offensive,ball_recovery.recovery_failure,dribble.nutmeg,foul_committed.penalty,goalkeeper.type.name_Goal_Conceded,goalkeeper.type.name_Saved,goalkeeper.type.name_Keeper_Sweeper,goalkeeper.type.name_Penalty_Conceded,foul_won.penalty,shot.outcome.name_Off_Target,shot.outcome.name_Blocked,shot.outcome.name_Post,shot.outcome.name_Goal,shot.outcome.name_Saved,interception
46549818,644154.0,20972,4116,0.0,0.0,13.0,1.0,14.0,8.0,2.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0,103.08391393798618,12.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.111764743,2.0,5.0,2.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03466413314709,98,98,98,98,98,98,0,0,0,0,98,2,0,0,0,0,98
4304563,782306.0,25109,119,1.0,0.065592125,1.0,0.0,1.0,11.0,2.0,13.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,18.0,4.0,1.0,5.0,321.8064542711481,4.0,26.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.201999154,3.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0234798471107664,119,119,119,119,119,119,0,0,0,0,119,1,1,0,0,1,119
10142878,361570.0,11605,220,0.0,0.0,1.0,0.0,1.0,13.0,1.0,14.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,2.0,175.3684947372553,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110511649018589,55,55,55,55,55,55,0,0,0,0,55,0,0,0,0,0,55
1382097,269575.0,9143,41,0.0,0.0,1.0,0.0,1.0,8.0,0.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,79.88900637915964,2.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.024189726,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0087274277133569,41,41,41,41,41,41,0,0,0,0,41,1,0,0,0,0,41
1122672,361680.0,11605,55,0.0,0.0,23.0,7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.03513948955068,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.640870461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091900484420646,55,55,55,55,55,55,1,5,2,0,55,0,0,0,0,0,55
37046393,762816.0,24940,232,0.0,0.0,41.0,24.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.05286962919286,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8056152433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0720189036244444,116,116,116,116,116,116,4,4,1,0,116,0,0,0,0,0,116
6028211,743314.0,23843,113,2.0,0.113996129,1.0,5.0,6.0,10.0,3.0,13.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.0,0.0,10.0,9.0,1.0,10.0,296.7321964622112,4.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.024601374,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.4538333507658145,113,113,113,113,113,113,0,0,0,0,113,0,0,0,0,0,113
14682075,631488.0,20256,384,1.0,0.04248853,3.0,2.0,5.0,11.0,3.0,14.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,11.0,0.0,11.0,4.0,1.0,5.0,265.5204560567165,6.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.028683474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.2855760726796883,96,96,96,96,96,96,0,0,0,0,96,0,0,0,0,1,96
25816099,921060.0,29540,560,0.0,0.0,19.0,7.0,26.0,14.0,4.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,139.84135390097217,26.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.300563335,2.0,0.116277054,1.0,4.0,0.0,0.0,6.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1761596191711242,140,140,140,140,140,140,0,0,0,0,140,1,0,0,0,0,140
10651819,125001.0,10488,1710,0.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.409453421137088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052023181528311,19,19,19,19,19,19,0,0,0,0,19,0,0,0,0,0,19
27364556,473760.0,16056,144,1.0,0.020644432,5.0,0.0,5.0,8.0,9.0,17.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,153.99723863198955,10.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.004868665,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289145754015937,72,72,72,72,72,72,0,0,0,0,72,1,0,0,0,0,72
20044184,651420.0,20295,396,0.0,0.0,7.0,1.0,8.0,15.0,2.0,17.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,11.0,0.0,11.0,0.0,0.0,0.0,185.4471957826936,8.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184742304736004,99,99,99,99,99,99,0,0,0,0,99,0,0,0,0,0,99
32822702,480340.0,14965,3066,0.0,0.0,2.0,1.0,3.0,11.0,2.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,8.0,2.0,0.0,2.0,86.29146021003032,5.0,16.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10282005799999999,2.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0611494236017817,73,73,73,73,73,73,0,0,0,0,73,0,2,0,0,0,73
4581014,78972.0,2676,24,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.199425088705226,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32688382,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104975850165676,12,12,12,12,12,12,0,0,0,0,12,0,0,0,1,0,12
26696316,835787.0,26162,508,1.0,0.059528023,1.0,0.0,1.0,2.0,3.0,5.0,5.0,6.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,6.0,1.0,7.0,3.0,1.0,4.0,312.60758979734453,8.0,22.0,14.0,0.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.032226164,1.0,2.0,6.0,6.0,2.0,0.0,2.0,10.0,3.0,7.0,0.0,0.0,0.0,0.4258989814061081,127,127,127,127,127,127,0,0,0,0,127,1,0,0,0,0,127
38210561,401441.0,25742,5490,2.0,0.45843676,0.0,3.0,3.0,5.0,2.0,7.0,10.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,128.8638663918779,2.0,11.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3529391269913764,61,61,61,61,61,61,0,0,0,0,61,0,0,0,0,0,61
6630916,993882.0,31861,151,2.0,0.29538834999999997,1.0,0.0,1.0,7.0,4.0,11.0,5.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,13.0,0.0,13.0,12.0,3.0,15.0,475.54569672349,4.0,22.0,30.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.244221103,3.0,2.0,3.0,5.0,1.0,1.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.3809040674507064,151,151,151,151,151,151,0,0,0,0,151,2,0,0,1,0,151
17208787,631872.0,20256,384,1.0,0.09752535,2.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,12.0,5.0,0.0,5.0,340.30294893223834,5.0,17.0,18.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5784296,3.0,1.0,4.0,1.0,2.0,1.0,1.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0715065758573309,96,96,96,96,96,96,0,0,0,0,96,1,1,0,0,1,96
36434294,526560.0,16800,3360,1.0,0.06861712,0.0,0.0,0.0,5.0,0.0,5.0,8.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,12.0,1.0,13.0,171.06119758055425,0.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.6110494630833275,80,80,80,80,80,80,0,0,0,0,80,0,0,0,0,0,80
49614982,546306.0,17430,7470,1.0,0.090386756,1.0,0.0,1.0,5.0,5.0,10.0,7.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,4.0,208.06127979194255,2.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0959034585045611,83,83,83,83,83,83,0,0,0,0,83,0,0,0,0,0,83
14045790,1007199.0,31671,153,1.0,0.19759402,6.0,2.0,8.0,10.0,3.0,13.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,18.0,1.0,19.0,9.0,1.0,10.0,323.523269358429,7.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.4178203504188015,153,153,153,153,153,153,0,0,0,0,153,0,0,0,0,0,153
13041647,289652.0,9108,88,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,1.0,120.93025212096951,3.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.046208534,0.0,0.11426979,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0695238378139077,44,44,44,44,44,44,0,0,0,0,44,0,0,0,0,2,44
11030443,441061.0,13869,268,0.0,0.0,2.0,2.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,9.0,3.0,0.0,3.0,169.9464800475003,3.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1690351531444012,67,67,67,67,67,67,0,0,0,0,67,0,0,0,0,0,67
16336738,269903.0,8487,1722,3.0,0.266462477,0.0,1.0,1.0,4.0,2.0,6.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,82.52249585971063,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0271143079612533,41,41,41,41,41,41,0,0,0,0,41,0,0,0,0,0,41
97505534,1059863.0,33327,14490,2.0,0.459514857,8.0,4.0,12.0,10.0,6.0,16.0,8.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,13.0,0.0,13.0,6.0,0.0,6.0,339.75697484938416,17.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.04978775,1.0,0.09141454500000001,2.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417862151533702,161,161,161,161,161,161,0,0,0,0,161,0,0,0,1,1,161
3503223,427960.0,13455,65,1.0,0.05246234,0.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,1.0,52.0743871413286,0.0,9.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.45476201400000005,5.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0575347054647727,65,65,65,65,65,65,0,0,0,0,65,5,0,0,0,0,65
4165881,92176.0,2898,28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,35.996800665424054,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0060764265108042,14,14,14,14,14,14,0,0,0,0,14,0,0,0,0,0,14
5271406,79020.0,2508,504,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,19.85338503173033,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029649361953861,12,12,12,12,12,12,0,0,0,0,12,0,0,0,0,0,12
53432886,618990.0,19646,8460,0.0,0.0,17.0,4.0,21.0,11.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,122.73666271850799,18.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0205083723441904,94,94,94,94,94,94,0,0,0,0,94,0,0,0,0,0,94
26475666,829962.0,26082,504,0.0,0.0,15.0,4.0,19.0,19.0,7.0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,13.0,0.0,13.0,1.0,1.0,2.0,172.62098627107403,14.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.08063847,2.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2224609786964775,126,126,126,126,126,126,0,0,0,0,126,0,0,0,0,0,126
3806111,52696.0,3376,336,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,35.02798880895105,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011202433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120716674353643,8,8,8,8,8,8,0,0,0,0,8,1,0,0,0,0,8
41498309,414981.0,13041,5670,0.0,0.0,5.0,3.0,8.0,5.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,4.0,0.0,4.0,1.0,0.0,1.0,141.06720783919886,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674823644142331,63,63,63,63,63,63,0,0,0,0,63,0,0,0,0,0,63
18309687,1403457.0,44091,213,1.0,0.06786265,12.0,2.0,14.0,33.0,3.0,36.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,14.0,0.0,14.0,4.0,0.0,4.0,453.70305488895565,27.0,40.0,10.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.18030825,3.0,0.014476806,1.0,1.0,0.0,5.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.2476405565578359,213,213,213,213,213,213,0,0,0,0,213,0,1,0,0,0,213
17565667,658900.0,20700,400,0.0,0.0,3.0,2.0,5.0,14.0,3.0,17.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,8.0,1.0,9.0,1.0,0.0,1.0,217.60080588218602,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.04364742,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.363137167896166,100,100,100,100,100,100,0,0,0,0,100,1,0,0,0,0,100
38266718,632544.0,19872,4032,0.0,0.0,4.0,1.0,5.0,7.0,3.0,10.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,8.0,14.0,0.0,14.0,0.0,0.0,0.0,235.26094359489895,13.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10433797,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2459985965533832,96,96,96,96,96,96,0,0,0,0,96,0,0,0,0,0,96
20524526,230615.0,7420,3150,0.0,0.0,1.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,6.0,1.0,0.0,1.0,89.28039153545177,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.19536367,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146547473333811,35,35,35,35,35,35,0,0,0,0,35,0,0,0,0,0,35
5527431,494250.0,15525,75,0.0,0.0,35.0,13.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2247246581272,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6561215537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131111841432023,75,75,75,75,75,75,3,12,0,0,75,0,0,0,0,0,75
15421929,540380.0,16974,328,0.0,0.0,29.0,20.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33199562686792,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2947947340000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249366342620621,82,82,82,82,82,82,2,10,1,1,82,0,0,0,0,0,82
47144597,685360.0,22568,4368,0.0,0.0,54.0,7.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115.67698510620033,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25420883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6688521569040579,104,104,104,104,104,104,2,2,1,0,104,0,0,0,0,0,104
217261684,2365810.0,77903,32310,0.0,0.0,159.0,20.0,179.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,417.7084621645671,117.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.7775536156,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015905759119403,359,359,359,359,359,359,4,16,6,2,359,0,0,0,0,0,359
