player.id,player.name,position.name,season_id,season,games,minutes,key_pass,key_pass.statsbomb_xg,forward_pass_defensive_third_successful,forward_pass_defensive_third_unsuccessful,forward_pass_defensive_third_attempt,forward_pass_middle_third_successful,forward_pass_middle_third_unsuccessful,forward_pass_middle_third_attempt,forward_pass_attacking_third_successful,forward_pass_attacking_third_unsuccessful,forward_pass_attacking_third_attempt,sideways_pass_defensive_third_successful,sideways_pass_defensive_third_unsuccessful,sideways_pass_defensive_third_attempt,sideways_pass_middle_third_successful,sideways_pass_middle_third_unsuccessful,sideways_pass_middle_third_attempt,sideways_pass_attacking_third_successful,sideways_pass_attacking_third_unsuccessful,sideways_pass_attacking_third_attempt,backpass_defensive_third_successful,backpass_defensive_third_unsuccessful,backpass_defensive_third_attempt,backpass_middle_third_successful,backpass_middle_third_unsuccessful,backpass_middle_third_attempt,backpass_attacking_third_successful,backpass_attacking_third_unsuccessful,backpass_attacking_third_attempt,carry_distance,carry_defensive_third,carry_middle_third,carry_attacking_third,dribble_defensive_third_successful,dribble_defensive_third_unsuccessful,dribble_defensive_third_attempt,dribble_middle_third_successful,dribble_middle_third_unsuccessful,dribble_middle_third_attempt,dribble_attacking_third_successful,dribble_attacking_third_unsuccessful,dribble_attacking_third_attempt,block,clearance,foul_committed,yellow_card,red_card,goalkeeper.statsbomb_xg,foul_won,shot.statsbomb_xg,shot.attempted,dribbled_past,miscontrol,dispossessed,duel.outcome.name_attempt,duel.outcome.name_successful,duel.outcome.name_unsuccessful,dribble.outcome.name_attempt,dribble.outcome.name_successful,dribble.outcome.name_unsuccessful,50_50.outcome.name_attempt,50_50.outcome.name_successful,50_50.outcome.name_unsuccessful,type.name,pass.shot_assist,pass.goal_assist,ball_recovery.offensive,ball_recovery.recovery_failure,dribble.nutmeg,foul_committed.penalty,foul_won.penalty,interception,carry_speed_mph,goalkeeper.type.name_Goal_Conceded,goalkeeper.type.name_Saved,goalkeeper.type.name_Keeper_Sweeper,goalkeeper.type.name_Penalty_Conceded,shot.outcome.name_Off_Target,shot.outcome.name_Blocked,shot.outcome.name_Post,shot.outcome.name_Goal,shot.outcome.name_Saved
6384,Gabriel Fernández Arenas,Right Defensive Midfield,1,2017_2018,2,149.2271667,0.0,0.0,6.0,2.0,8.0,20.0,2.0,22.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,7.0,0.0,7.0,1.0,0.0,1.0,138.0460710406614,11.0,21.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.03482873,0.0,0.0,0.0,6.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,108,0,0,1,0,0,0,0,3,0.0663176048810217,0,0,0,0,0,0,0,0,0
6384,Gabriel Fernández Arenas,Right Defensive Midfield,2,2016_2017,2,187.22685,1.0,0.24760781,3.0,4.0,7.0,26.0,9.0,35.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,1.0,195.26854851787607,8.0,22.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.07332898400000001,2.0,7.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,129,1,0,0,0,0,0,0,0,0.548379234706309,0,0,0,0,0,0,0,0,2
6386,Eneko Bóveda Altube,Right Back,1,2017_2018,1,93.72561667,0.0,0.0,6.0,0.0,6.0,13.0,6.0,19.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,5.0,5.0,2.0,7.0,100.25422746145394,2.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,0,0,0,0,0,0,0,2,0.0295350763205389,0,0,0,0,0,0,0,0,0
6386,Eneko Bóveda Altube,Right Center Back,2,2016_2017,1,93.93551667,0.0,0.0,3.0,0.0,3.0,16.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,0.0,10.0,0.0,0.0,0.0,128.6383257922623,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.59071255,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75,0,0,0,0,0,0,0,0,0.313825341867137,0,0,0,0,0,0,0,0,0
6387,Iñigo Córdoba Kerejeta,Left Midfield,90,2020_2021,1,46.98356667,0.0,0.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,120.48921154424025,5.0,6.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,52,0,0,0,0,0,0,0,3,0.0654872809830208,0,0,0,0,0,0,0,0,0
6387,Iñigo Córdoba Kerejeta,Left Wing,1,2017_2018,1,93.72561667,1.0,0.041803878,1.0,0.0,1.0,5.0,2.0,7.0,4.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,2.0,252.22823123473756,1.0,16.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.147290237,2.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,76,1,0,0,0,0,0,0,1,0.1501414402442336,0,0,0,0,2,0,0,0,0
6387,Iñigo Córdoba Kerejeta,Left Wing,42,2019_2020,1,59.06986667,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,38.81359749660879,1.0,8.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,50,0,0,0,1,0,0,0,0,0.026002513144429,0,0,0,0,0,0,0,0,0
6388,Ander Iturraspe Derteano,Left Defensive Midfield,1,2017_2018,2,140.7657667,1.0,0.02014301,1.0,0.0,1.0,5.0,3.0,8.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,0.0,3.0,3.0,15.408903061161139,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,44,1,0,0,1,0,0,0,0,0.0019211647649256,0,0,0,0,0,0,0,0,0
6388,Ander Iturraspe Derteano,Left Defensive Midfield,2,2016_2017,2,156.1113333,0.0,0.0,7.0,1.0,8.0,27.0,8.0,35.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.0,0.0,10.0,2.0,1.0,3.0,267.6134588564779,14.0,28.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.048832238,1.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,137,0,0,0,2,0,0,0,1,0.0434394999143493,0,0,0,0,1,0,0,0,0
6388,Ander Iturraspe Derteano,Right Center Midfield,2,2016_2017,2,156.1113333,1.0,0.0075747785,2.0,1.0,3.0,11.0,2.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,0.0,7.0,4.0,1.0,5.0,36.0926457443401,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69,1,0,0,1,0,0,0,1,0.351401201786069,0,0,0,0,0,0,0,0,0
6388,Ander Iturraspe Derteano,Right Defensive Midfield,1,2017_2018,2,140.7657667,2.0,0.29863472999999996,1.0,1.0,2.0,21.0,4.0,25.0,6.0,3.0,9.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,14.0,0.0,14.0,4.0,3.0,7.0,101.59968027121253,6.0,22.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.136727047,0.0,0.028835226,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,121,2,0,0,0,0,0,0,5,0.0999453439871721,0,0,0,0,1,0,0,0,0
6388,Ander Iturraspe Derteano,Right Defensive Midfield,42,2019_2020,1,28.1245,0.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,1.0,32.27860282406654,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,0,0,0,0,0,0.0053601023427089,0,0,0,0,0,0,0,0,0
6389,Mikel San José Domínguez,Left Defensive Midfield,1,2017_2018,2,159.6476167,1.0,0.4423465,1.0,0.0,1.0,8.0,3.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,8.0,1.0,1.0,2.0,39.024249969342534,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.018212598,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,55,1,0,0,0,0,0,0,2,0.0116697089026941,0,0,0,0,0,0,0,0,0
6389,Mikel San José Domínguez,Left Defensive Midfield,4,2018_2019,2,66.98896667,1.0,0.02937455,3.0,1.0,4.0,4.0,3.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,121.12574118886315,4.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06488058,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,49,1,0,0,0,0,0,0,1,0.0146027831616504,0,0,0,0,1,0,0,0,0
6389,Mikel San José Domínguez,Right Center Back,4,2018_2019,2,66.98896667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
6389,Mikel San José Domínguez,Right Defensive Midfield,1,2017_2018,2,159.6476167,1.0,0.09166158,3.0,1.0,4.0,12.0,1.0,13.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,11.0,4.0,0.0,4.0,89.96170893881883,3.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.022256775,0.0,0.0,0.0,8.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,89,1,0,0,0,0,0,0,3,0.3703865394534557,0,0,0,0,0,0,0,0,0
6389,Mikel San José Domínguez,Right Defensive Midfield,2,2016_2017,1,58.84158333,0.0,0.0,3.0,0.0,3.0,9.0,1.0,10.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,59.36288862661214,2.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.036801632,0.0,0.13656503,1.0,3.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0,0,0,0,0,0,0,0,0.8597842835130975,0,0,0,0,1,0,0,0,0
6390,Markel Susaeta Laskurain,Left Wing,2,2016_2017,1,76.20321667,0.0,0.0,1.0,1.0,2.0,4.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,5.0,1.0,6.0,113.51923440649767,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.025879472,1.0,5.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,61,0,0,0,0,0,0,0,0,2.007776292904187,0,0,0,0,1,0,0,0,0
6390,Markel Susaeta Laskurain,Right Midfield,1,2017_2018,2,73.38241667,2.0,0.09297693800000001,1.0,0.0,1.0,6.0,1.0,7.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,10.0,4.0,1.0,5.0,212.2892658619167,1.0,17.0,11.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,4.0,0.0,0.0,0.0,77,2,0,0,0,1,0,0,0,0.0278148364451762,0,0,0,0,0,0,0,0,0
6390,Markel Susaeta Laskurain,Right Midfield,4,2018_2019,2,156.46265,1.0,0.07149287,4.0,0.0,4.0,5.0,0.0,5.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,6.0,2.0,8.0,203.72131669680732,7.0,9.0,8.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,75,1,1,0,0,0,0,0,2,0.0276898281259656,0,0,0,0,0,0,0,0,0
6390,Markel Susaeta Laskurain,Right Wing,1,2017_2018,2,73.38241667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,14.408600835065405,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0.0022246341777656,0,0,0,0,0,0,0,0,0
6390,Markel Susaeta Laskurain,Right Wing,4,2018_2019,2,156.46265,2.0,0.315895893,2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,5.0,2.0,1.0,3.0,64.33477467806173,4.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046867948,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,40,2,0,0,1,0,0,0,0,0.1817217785847295,0,0,0,0,0,0,0,0,1
6391,Raúl García Escudero,Center Attacking Midfield,1,2017_2018,2,185.8142833,1.0,0.034858864,1.0,0.0,1.0,7.0,3.0,10.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,1.0,122.39169431616007,3.0,11.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.183538622,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,73,1,0,1,0,0,0,0,0,0.0345134046625171,0,0,0,0,1,1,1,0,0
6391,Raúl García Escudero,Center Attacking Midfield,2,2016_2017,2,104.93915,1.0,0.025879472,0.0,0.0,0.0,5.0,1.0,6.0,4.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,6.0,4.0,0.0,4.0,133.73677822144523,1.0,12.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.28046435599999997,4.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,86,1,0,0,0,0,0,0,0,0.0728562411283143,0,0,0,0,1,0,1,0,2
6391,Raúl García Escudero,Center Attacking Midfield,4,2018_2019,2,190.9506667,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,51.070063348067805,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.17515468,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,0,0,0,1,0.1498351700167946,0,0,0,0,0,1,0,0,1
6391,Raúl García Escudero,Center Attacking Midfield,42,2019_2020,1,17.48391667,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.335202996254027,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094859112,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,0.0024387783896171,0,0,0,0,0,0,0,0,0
6391,Raúl García Escudero,Left Center Forward,90,2020_2021,2,175.35155,1.0,0.08619522,1.0,1.0,2.0,6.0,2.0,8.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,1.0,121.55115991263318,1.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.19917129,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,62,1,1,0,0,0,0,0,0,0.0594844264102866,0,0,0,0,1,0,0,0,0
6391,Raúl García Escudero,Right Center Forward,1,2017_2018,2,185.8142833,2.0,0.10437458599999999,1.0,2.0,3.0,6.0,9.0,15.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,102.86681258045449,3.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,65,2,0,0,0,0,0,0,0,0.0092709444298849,0,0,0,0,0,0,0,0,0
6391,Raúl García Escudero,Right Center Forward,4,2018_2019,2,190.9506667,2.0,0.204848,1.0,0.0,1.0,5.0,7.0,12.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,83.14429281975463,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.032940042,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,75,2,0,0,0,0,0,0,1,0.098074448344831,0,0,0,0,1,0,0,0,1
6391,Raúl García Escudero,Right Center Forward,90,2020_2021,2,175.35155,3.0,0.092911411,1.0,0.0,1.0,7.0,2.0,9.0,3.0,5.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,10.0,4.0,1.0,5.0,78.74348432915457,2.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.07863827200000001,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,3,0,0,0,0,0,0,1,0.0466362432225516,0,0,0,0,0,1,0,0,1
6391,Raúl García Escudero,Right Wing,4,2018_2019,2,190.9506667,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,31.34476137108443,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.030264368,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,1,0,0,0,0,0.0045039443516684,0,0,0,0,0,0,0,0,1
6392,Íñigo Lekue Martínez,Left Back,1,2017_2018,2,185.8142833,1.0,0.027825326,2.0,1.0,3.0,10.0,1.0,11.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.0,0.0,8.0,8.0,0.0,8.0,345.43590147471406,4.0,18.0,9.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063399475,3.0,2.0,0.0,0.0,2.0,2.0,0.0,8.0,3.0,5.0,0.0,0.0,0.0,105,1,0,0,0,0,0,0,3,0.3778277133797451,0,0,0,0,1,2,0,0,0
6392,Íñigo Lekue Martínez,Left Midfield,1,2017_2018,2,185.8142833,0.0,0.0,0.0,1.0,1.0,4.0,8.0,12.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,10.0,2.0,12.0,287.1066086740714,5.0,16.0,18.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.051085174,1.0,2.0,2.0,1.0,5.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,0.0322891096228348,0,0,0,0,1,0,0,0,0
6392,Íñigo Lekue Martínez,Right Back,90,2020_2021,1,10.90346667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,82.60284416069405,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18,0,0,0,0,0,0,0,0,0.0108920988254796,0,0,0,0,0,0,0,0,0
6392,Íñigo Lekue Martínez,Right Wing,2,2016_2017,1,51.57606667,0.0,0.0,1.0,3.0,4.0,3.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,3.0,156.61370609060913,4.0,9.0,9.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,6.0,2.0,4.0,0.0,0.0,0.0,54,0,0,0,0,1,0,0,0,0.1457487101715443,0,0,0,0,0,0,0,0,0
6392,Íñigo Lekue Martínez,Right Wing,42,2019_2020,1,71.11091667,2.0,0.40517400000000003,3.0,1.0,4.0,3.0,3.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,82.14122986781656,6.0,4.0,9.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379056,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,53,2,0,0,2,0,0,0,0,0.2288706719982306,0,0,0,0,0,1,0,0,0
6393,Iñaki Williams Arthuer,Center Forward,2,2016_2017,2,187.2170667,2.0,0.26157367,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,1.0,6.0,116.09785619836224,0.0,10.0,12.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.140730903,2.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,51,2,0,0,0,0,0,0,0,1.4289644422324734,0,0,0,0,1,0,0,0,1
